[INFO][tm:2018-12-28 20:12:44,506][pt:7900:2904][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[INFO][tm:2018-12-28 21:45:57,691][pt:11588:6960][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:45:57] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:46:55,062][pt:11240:11716][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[INFO][tm:2018-12-28 21:46:59,457][pt:11240:11716][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] DDDDDDDDDD
[DEBUG][tm:2018-12-28 21:46:59,459][pt:11240:11716][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] 啊啊啊啊啊
[INFO][tm:2018-12-28 21:46:59,546][pt:11240:11716][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:46:59] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:47:16,667][pt:11240:11716][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] DDDDDDDDDD
[DEBUG][tm:2018-12-28 21:47:16,667][pt:11240:11716][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] 啊啊啊啊啊
[INFO][tm:2018-12-28 21:47:16,670][pt:11240:11716][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:47:16] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:47:41,378][pt:5988:5864][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Restarting with stat
[WARNING][tm:2018-12-28 21:47:42,956][pt:11440:1176][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Debugger is active!
[INFO][tm:2018-12-28 21:47:42,970][pt:11440:1176][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Debugger PIN: 841-965-237
[INFO][tm:2018-12-28 21:47:42,980][pt:11440:7500][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[INFO][tm:2018-12-28 21:47:43,299][pt:11440:7500][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] DDDDDDDDDD
[DEBUG][tm:2018-12-28 21:47:43,299][pt:11440:7500][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] aaa
[INFO][tm:2018-12-28 21:47:43,358][pt:11440:7500][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:47:43] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:47:48,246][pt:11440:1176][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Detected change in 'E:\\workspace\\flask_base_plus\\app\\controller\\home\\IndexView.py', reloading
[INFO][tm:2018-12-28 21:47:48,290][pt:5988:5864][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Restarting with stat
[WARNING][tm:2018-12-28 21:47:49,957][pt:7396:16028][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Debugger is active!
[INFO][tm:2018-12-28 21:47:49,967][pt:7396:16028][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Debugger PIN: 841-965-237
[INFO][tm:2018-12-28 21:47:49,973][pt:7396:15260][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[INFO][tm:2018-12-28 21:47:50,305][pt:7396:15260][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] DDDDDDDDDD
[DEBUG][tm:2018-12-28 21:47:50,306][pt:7396:15260][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] 啊实打实的
[INFO][tm:2018-12-28 21:47:50,378][pt:7396:15260][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:47:50] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:47:56,247][pt:7396:16028][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Detected change in 'E:\\workspace\\flask_base_plus\\app\\controller\\home\\IndexView.py', reloading
[INFO][tm:2018-12-28 21:47:56,292][pt:5988:5864][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Restarting with stat
[WARNING][tm:2018-12-28 21:47:57,911][pt:15176:5976][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Debugger is active!
[INFO][tm:2018-12-28 21:47:57,926][pt:15176:5976][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Debugger PIN: 841-965-237
[INFO][tm:2018-12-28 21:47:57,934][pt:15176:11148][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
